,Num_Date_Time,Value_comb
5173,13.3,6.0
5174,13.32,6.0
5175,13.34,6.0
5176,13.36,6.0
5177,13.38,6.0
5178,13.4,6.0
5179,13.42,6.0
5180,13.44,6.0
5181,13.46,6.0
5182,13.48,6.0
5183,13.5,6.0
5184,13.52,6.0
5185,13.54,6.0
5186,13.56,6.0
5187,13.58,6.0
5188,14.0,6.0
5189,14.02,6.0
5190,14.04,6.0
5191,14.06,6.0
5192,14.08,6.0
5193,14.1,6.0
5194,14.12,6.0
5195,14.14,6.0
5196,14.16,6.0
5197,14.18,6.0
5198,14.2,6.0
5199,14.22,6.0
5200,14.24,6.0
5201,14.26,6.0
5202,14.28,6.0
5203,14.3,6.0
5204,14.32,6.0
5205,14.34,6.0
5206,14.36,6.0
5207,14.38,6.0
5208,14.4,6.0
5209,14.42,6.0
5210,14.44,6.0
5211,14.46,6.0
5212,14.48,6.0
5213,14.5,6.0
5214,14.52,6.0
5215,14.54,6.0
5216,14.56,6.0
5217,14.58,6.0
5218,15.0,6.0
5219,15.02,6.0
5220,15.04,6.0
5221,15.06,6.0
5222,15.08,6.0
5223,15.1,6.0
5224,15.12,6.0
5225,15.14,6.0
5226,15.16,6.0
5227,15.18,6.0
5228,15.2,6.0
5229,15.22,6.0
5230,15.24,6.0
5231,15.26,6.0
5232,15.28,6.0
5233,15.3,6.0
5234,15.32,6.0
5235,15.34,6.0
5236,15.36,6.0
5237,15.38,6.0
5238,15.4,6.0
5239,15.42,6.0
5240,15.44,6.0
5241,15.46,6.0
5242,15.48,6.0
5243,15.5,6.0
5244,15.52,6.0
5245,15.54,6.0
5246,15.56,6.0
5247,15.58,6.0
5248,16.0,6.0
5249,16.02,6.0
5250,16.04,6.0
5251,16.06,6.0
5252,16.08,6.0
5253,16.1,6.0
5254,16.12,6.0
5255,16.14,6.0
5256,16.16,6.0
5257,16.18,6.0
5258,16.2,6.0
5259,16.22,6.0
5260,16.24,6.0
5261,16.26,6.0
5262,16.28,6.0
5263,16.3,6.0
5264,16.32,6.0
5265,16.34,6.0
5266,16.36,6.0
5267,16.38,6.0
5268,16.4,6.0
5269,16.42,6.0
5270,16.44,6.0
5271,16.46,6.0
5272,16.48,6.0
5273,16.5,6.0
5274,16.52,6.0
5275,16.54,6.0
5276,16.56,6.0
5277,16.58,6.0
5278,17.0,6.0
5279,17.02,6.0
5280,17.04,6.0
5281,17.06,6.0
5282,17.08,6.0
5283,17.1,6.0
5284,17.12,6.0
5285,17.14,6.0
5286,17.16,6.0
5287,17.18,6.0
5288,17.2,6.0
5289,17.22,6.0
5290,17.24,6.0
5291,17.26,6.0
5292,17.28,6.0
5293,17.3,6.0
5294,17.32,6.0
5295,17.34,6.0
5296,17.36,6.0
5297,17.38,6.0
5298,17.4,6.0
5299,17.42,6.0
5300,17.44,6.0
5301,17.46,6.0
5302,17.48,6.0
5303,17.5,6.0
5304,17.52,6.0
5305,17.54,6.0
5306,17.56,6.0
5307,17.58,6.0
5308,18.0,6.0
5309,18.02,6.0
5310,18.04,6.0
5311,18.06,6.0
5312,18.08,6.0
5313,18.1,6.0
5314,18.12,6.0
5315,18.14,6.0
5316,18.16,6.0
5317,18.18,6.0
5318,18.2,6.0
5319,18.22,6.0
5320,18.24,6.0
5321,18.26,6.0
5322,18.28,6.0
5323,18.3,6.0
5324,18.32,6.0
5325,18.34,6.0
5326,18.36,6.0
5327,18.38,6.0
5328,18.4,6.0
5329,18.42,6.0
5330,18.44,6.0
5331,18.46,6.0
5332,18.48,6.0
5333,18.5,6.0
5334,18.52,6.0
5335,18.54,6.0
5336,18.56,6.0
5337,18.58,6.0
5338,19.0,6.0
5339,19.02,6.0
5340,19.04,6.0
5341,19.06,6.0
5342,19.08,6.0
5343,19.1,6.0
5344,19.12,6.0
5345,19.14,6.0
5346,19.16,6.0
5347,19.18,6.0
5348,19.2,6.0
5349,19.22,6.0
5350,19.24,6.0
5351,19.26,6.0
5352,19.28,6.0
5353,19.3,6.0
5354,19.32,6.0
5355,19.34,6.0
5356,19.36,6.0
5357,19.38,6.0
5358,19.4,6.0
5359,19.42,6.0
5360,19.44,6.0
5361,19.46,6.0
5362,19.48,6.0
5363,19.5,6.0
5364,19.52,6.0
5365,19.54,6.0
5366,19.56,6.0
5367,19.58,6.0
5368,20.0,6.0
5369,20.02,6.0
5370,20.04,6.0
5371,20.06,6.0
5372,20.08,6.0
5373,20.1,6.0
5374,20.12,6.0
5375,20.14,6.0
5376,20.16,6.0
5377,20.18,6.0
5378,20.2,6.0
5379,20.22,6.0
5380,20.24,6.0
5381,20.26,6.0
5382,20.28,6.0
5383,20.3,6.0
5384,20.32,6.0
5385,20.34,6.0
5386,20.36,6.0
5387,20.38,6.0
5388,20.4,6.0
5389,20.42,6.0
5390,20.44,6.0
5391,20.46,6.0
5392,20.48,6.0
5393,20.5,6.0
5394,20.52,6.0
5395,20.54,6.0
5396,20.56,6.0
5397,20.58,6.0
5398,21.0,6.0
5399,21.02,6.0
5400,21.04,6.0
5401,21.06,6.0
5402,21.08,6.0
5403,21.1,6.0
5404,21.12,6.0
5405,21.14,6.0
5406,21.16,6.0
5407,21.18,6.0
5408,21.2,6.0
5409,21.22,6.0
5410,21.24,6.0
5411,21.26,6.0
5412,21.28,6.0
5413,21.3,6.0
5414,21.32,6.0
5415,21.34,6.0
5416,21.36,6.0
5417,21.38,6.0
5418,21.4,6.0
5419,21.42,6.0
5420,21.44,6.0
5421,21.46,6.0
5422,21.48,6.0
5423,21.5,6.0
5424,21.52,6.0
5425,21.54,6.0
5426,21.56,6.0
5427,21.58,6.0
5428,22.0,6.0
5429,22.02,6.0
5430,22.04,6.0
5431,22.06,6.0
5432,22.08,6.0
5433,22.1,6.0
5434,22.12,6.0
5435,22.14,6.0
5436,22.16,6.0
5437,22.18,6.0
5438,22.2,6.0
5439,22.22,6.0
5440,22.24,6.0
5441,22.26,6.0
5442,22.28,6.0
5443,22.3,6.0
5444,22.32,6.0
5445,22.34,6.0
5446,22.36,6.0
5447,22.38,6.0
5448,22.4,6.0
5449,22.42,6.0
5450,22.44,6.0
5451,22.46,6.0
5452,22.48,6.0
5453,22.5,6.0
5454,22.52,6.0
5455,22.54,6.0
5456,22.56,6.0
5457,22.58,6.0
5458,23.0,6.0
5459,23.02,6.0
5460,0.0,6.0
5461,0.02,6.0
5462,0.04,6.0
5463,0.06,6.0
5464,0.08,6.0
5465,0.1,6.0
5466,0.12,6.0
5467,0.14,6.0
5468,0.16,6.0
5469,0.18,6.0
5470,0.2,6.0
5471,0.22,6.0
5472,0.24,6.0
5473,0.26,6.0
5474,0.28,6.0
5475,0.3,6.0
5476,0.32,6.0
5477,0.34,6.0
5478,0.36,6.0
5479,0.38,6.0
5480,0.4,6.0
5481,0.42,6.0
5482,0.44,6.0
5483,0.46,6.0
5484,0.48,6.0
5485,0.5,6.0
5486,0.52,6.0
5487,0.54,6.0
5488,0.56,6.0
5489,0.58,6.0
5490,1.0,6.0
5491,1.02,6.0
5492,1.04,6.0
5493,1.06,6.0
5494,1.08,6.0
5495,1.1,6.0
5496,1.12,6.0
5497,1.14,6.0
5498,1.16,6.0
5499,1.18,6.0
5500,18.52,5.0
5501,18.54,5.0
5502,18.56,5.0
5503,18.58,5.0
5504,19.0,5.0
5505,19.02,5.0
5506,19.04,5.0
5507,19.06,5.0
5508,19.08,5.0
5509,19.1,5.0
5510,19.12,5.0
5511,19.14,5.0
5512,19.16,5.0
5513,19.18,5.0
5514,19.2,5.0
5515,19.22,5.0
5516,19.24,5.0
5517,19.26,5.0
5518,19.28,5.0
5519,19.3,5.0
5520,19.32,5.0
5521,19.34,5.0
5522,19.36,5.0
5523,19.38,5.0
5524,19.4,5.0
5525,19.42,5.0
5526,19.44,5.0
5527,19.46,5.0
5528,19.48,5.0
5529,19.5,5.0
5530,19.52,5.0
5531,19.54,5.0
5532,19.56,5.0
5533,19.58,5.0
5534,20.0,5.0
5535,20.02,5.0
5536,20.04,5.0
5537,20.06,5.0
5538,20.08,5.0
5539,20.1,5.0
5540,20.12,5.0
5541,20.14,5.0
5542,20.16,5.0
5543,20.18,5.0
5544,20.2,5.0
5545,20.22,5.0
5546,20.24,5.0
5547,20.26,5.0
5548,20.28,5.0
5549,20.3,5.0
5550,20.32,5.0
5551,20.34,5.0
5552,20.36,5.0
5553,20.38,5.0
5554,20.4,5.0
5555,20.42,5.0
5556,20.44,5.0
5557,20.46,5.0
5558,20.48,5.0
5559,20.5,5.0
5560,20.52,5.0
5561,20.54,5.0
5562,20.56,5.0
5563,20.58,5.0
5564,21.0,5.0
5565,21.02,5.0
5566,21.04,5.0
5567,21.06,5.0
5568,21.08,5.0
5569,21.1,5.0
5570,21.12,5.0
5571,21.14,5.0
5572,21.16,5.0
5573,21.18,5.0
5574,21.2,5.0
5575,21.22,5.0
5576,21.24,5.0
5577,21.26,5.0
5578,21.28,5.0
5579,21.3,5.0
5580,21.32,5.0
5581,21.34,5.0
5582,21.36,5.0
5583,21.38,5.0
5584,21.4,5.0
5585,21.42,5.0
5586,21.44,5.0
5587,21.46,5.0
5588,21.48,5.0
5589,21.5,5.0
5590,21.52,5.0
5591,21.54,5.0
5592,21.56,5.0
5593,21.58,5.0
5594,22.0,5.0
5595,22.02,5.0
5596,22.04,5.0
5597,22.06,5.0
5598,22.08,5.0
5599,22.1,5.0
5600,22.12,5.0
5601,22.14,5.0
5602,22.16,5.0
5603,22.18,5.0
5604,22.2,5.0
5605,22.22,5.0
5606,22.24,5.0
5607,22.26,5.0
5608,22.28,5.0
5609,22.3,5.0
5610,22.32,5.0
5611,22.34,5.0
5612,22.36,5.0
5613,22.38,5.0
5614,22.4,5.0
5615,22.42,5.0
5616,22.44,5.0
5617,22.46,5.0
5618,22.48,5.0
5619,22.5,5.0
5620,22.52,5.0
5621,22.54,5.0
5622,22.56,5.0
5623,22.58,5.0
5624,23.0,5.0
5625,23.02,5.0
5626,0.0,5.0
5627,0.02,5.0
5628,0.04,5.0
5629,0.06,5.0
5630,0.08,5.0
5631,0.1,5.0
5632,0.12,5.0
5633,0.14,5.0
5634,0.16,5.0
5635,0.18,5.0
5636,0.2,5.0
5637,0.22,5.0
5638,0.24,5.0
5639,0.26,5.0
5640,0.28,5.0
5641,0.3,5.0
5642,0.32,5.0
5643,0.34,5.0
5644,0.36,5.0
5645,0.38,5.0
5646,0.4,5.0
5647,0.42,5.0
5648,0.44,5.0
5649,0.46,5.0
5650,0.48,5.0
5651,0.5,5.0
5652,0.52,5.0
5653,0.54,5.0
5654,0.56,5.0
5655,0.58,5.0
5656,1.0,5.0
5657,1.02,5.0
5658,1.04,5.0
5659,1.06,5.0
5660,1.08,5.0
5661,1.1,5.0
5662,1.12,5.0
5663,1.14,5.0
5664,1.16,5.0
5665,1.18,5.0
5666,1.2,5.0
5667,1.22,5.0
5668,1.24,5.0
5669,1.26,5.0
5670,1.28,5.0
5671,1.3,5.0
5672,1.32,5.0
5673,1.34,5.0
5674,1.36,5.0
5675,1.38,5.0
5676,1.4,5.0
5677,1.42,5.0
5678,1.44,5.0
5679,1.46,5.0
5680,1.48,5.0
5681,1.5,5.0
5682,1.52,5.0
5683,1.54,5.0
5684,1.56,5.0
5685,1.58,5.0
5686,2.0,5.0
5687,2.02,5.0
5688,2.04,5.0
5689,2.06,5.0
5690,2.08,5.0
5691,2.1,5.0
5692,2.12,5.0
5693,2.14,5.0
5694,2.16,5.0
5695,2.18,5.0
5696,2.2,5.0
5697,2.22,5.0
5698,2.24,5.0
5699,2.26,5.0
5700,2.28,5.0
5701,2.3,5.0
5702,2.32,5.0
5703,2.34,5.0
5704,2.36,5.0
5705,2.38,5.0
5706,2.4,5.0
5707,2.42,5.0
5708,2.44,5.0
5709,2.46,5.0
5710,2.48,5.0
5711,2.5,5.0
5712,2.52,5.0
5713,2.54,5.0
5714,2.56,5.0
5715,2.58,5.0
5716,3.0,5.0
5717,3.02,5.0
5718,3.04,5.0
5719,3.06,5.0
5720,3.08,5.0
5721,3.1,5.0
5722,3.12,5.0
5723,3.14,5.0
5724,3.16,5.0
5725,3.18,5.0
5726,3.2,5.0
5727,3.22,5.0
5728,3.24,5.0
5729,3.26,5.0
5730,3.28,5.0
5731,3.3,5.0
5732,3.32,5.0
5733,3.34,5.0
5734,3.36,5.0
5735,3.38,5.0
5736,3.4,5.0
5737,3.42,5.0
5738,3.44,5.0
5739,3.46,5.0
5740,3.48,5.0
5741,3.5,5.0
5742,3.52,5.0
5743,3.54,5.0
5744,3.56,5.0
5745,3.58,5.0
5746,4.0,5.0
5747,4.02,5.0
5748,4.04,5.0
5749,4.06,5.0
5750,4.08,5.0
5751,4.1,5.0
5752,4.12,5.0
5753,4.14,5.0
5754,4.16,5.0
5755,4.18,5.0
5756,4.2,5.0
5757,4.22,5.0
5758,4.24,5.0
5759,4.26,5.0
5760,4.28,5.0
5761,4.3,5.0
5762,4.32,5.0
5763,4.34,5.0
5764,4.36,5.0
5765,4.38,5.0
5766,4.4,5.0
5767,4.42,5.0
5768,4.44,5.0
5769,4.46,5.0
5770,4.48,5.0
5771,4.5,5.0
5772,4.52,5.0
5773,4.54,5.0
5774,4.56,5.0
5775,4.58,5.0
5776,5.0,5.0
5777,5.02,5.0
5778,5.04,5.0
5779,5.06,5.0
5780,5.08,5.0
5781,5.1,5.0
5782,5.12,5.0
5783,5.14,5.0
5784,5.16,5.0
5785,5.18,5.0
5786,5.2,5.0
5787,5.22,5.0
5788,5.24,5.0
5789,5.26,5.0
5790,5.28,5.0
5791,5.3,5.0
5792,5.32,5.0
5793,5.34,5.0
5794,5.36,5.0
5795,5.38,5.0
5796,5.4,5.0
5797,5.42,5.0
5798,5.44,5.0
5799,5.46,5.0
5800,5.48,5.0
5801,5.5,5.0
5802,5.52,5.0
5803,5.54,5.0
5804,5.56,5.0
5805,5.58,5.0
5806,6.0,5.0
5807,6.02,5.0
5808,6.04,5.0
5809,6.06,5.0
5810,6.08,5.0
5811,6.1,5.0
5812,6.12,5.0
5813,6.14,5.0
5814,6.16,5.0
5815,6.18,5.0
5816,6.2,5.0
5817,6.22,5.0
5818,6.24,5.0
5819,6.26,5.0
5820,6.28,5.0
5821,6.3,5.0
5822,6.32,5.0
5823,6.34,5.0
5824,6.36,5.0
5825,6.38,5.0
5826,6.4,5.0
5827,6.42,5.0
5828,6.44,5.0
5829,6.46,5.0
5830,6.48,5.0
5831,6.5,5.0
5832,6.52,5.0
5833,6.54,5.0
5834,6.56,5.0
5835,6.58,5.0
5836,7.0,5.0
5837,7.02,5.0
5838,7.04,5.0
5839,7.06,5.0
5840,7.08,5.0
5841,7.1,5.0
5842,7.12,5.0
5843,7.14,5.0
5844,7.16,5.0
5845,7.18,5.0
5846,7.2,5.0
5847,7.22,5.0
5848,7.24,5.0
5849,7.26,5.0
5850,7.28,5.0
5851,7.3,5.0
5852,7.32,5.0
5853,7.34,5.0
5854,7.36,5.0
5855,7.38,5.0
5856,7.4,5.0
5857,7.42,5.0
5858,7.44,5.0
5859,7.46,5.0
5860,7.48,5.0
5861,7.5,5.0
5862,7.52,5.0
5863,7.54,5.0
5864,7.56,5.0
5865,7.58,5.0
5866,8.0,5.0
5867,8.02,5.0
5868,8.04,5.0
5869,8.06,5.0
5870,8.08,5.0
5871,8.1,5.0
5872,8.12,5.0
5873,8.14,5.0
5874,8.16,5.0
5875,8.18,5.0
5876,8.2,5.0
5877,8.22,5.0
5878,8.24,5.0
5879,8.26,5.0
5880,8.28,5.0
5881,8.3,5.0
5882,8.32,5.0
5883,8.34,5.0
5884,8.36,5.0
5885,8.38,5.0
5886,8.4,5.0
5887,8.42,5.0
5888,8.44,5.0
5889,8.46,5.0
5890,8.48,5.0
5891,8.5,5.0
5892,8.52,5.0
5893,8.54,5.0
5894,8.56,5.0
5895,8.58,5.0
5896,9.0,5.0
5897,9.02,5.0
5898,9.04,5.0
5899,9.06,5.0
5900,9.08,5.0
5901,9.1,5.0
5902,9.12,5.0
5903,9.14,5.0
5904,9.16,5.0
5905,9.18,5.0
5906,9.2,5.0
5907,9.22,5.0
5908,9.24,5.0
5909,9.26,5.0
5910,9.28,5.0
5911,9.3,5.0
5912,9.32,5.0
5913,9.34,5.0
5914,9.36,5.0
5915,9.38,5.0
5916,9.4,5.0
5917,9.42,5.0
5918,9.44,5.0
5919,9.46,5.0
5920,9.48,5.0
5921,9.5,5.0
5922,9.52,5.0
5923,9.54,5.0
5924,9.56,5.0
5925,9.58,5.0
5926,10.0,5.0
5927,10.02,5.0
5928,10.04,5.0
5929,10.06,5.0
5930,10.08,5.0
5931,10.1,5.0
5932,10.12,5.0
5933,10.14,5.0
5934,10.16,5.0
5935,10.18,5.0
5936,10.2,5.0
5937,10.22,5.0
5938,10.24,5.0
5939,10.26,5.0
5940,10.28,5.0
5941,10.3,5.0
5942,10.32,5.0
5943,10.34,5.0
5944,10.36,5.0
5945,10.38,5.0
5946,10.4,5.0
5947,10.42,5.0
5948,10.44,5.0
5949,10.46,5.0
5950,10.48,5.0
5951,10.5,5.0
5952,10.52,5.0
5953,10.54,5.0
5954,10.56,5.0
5955,10.58,5.0
5956,11.0,5.0
5957,11.02,5.0
5958,11.04,5.0
5959,11.06,5.0
5960,11.08,5.0
5961,11.1,5.0
5962,11.12,5.0
5963,11.14,5.0
5964,11.16,5.0
5965,11.18,5.0
5966,11.2,5.0
5967,11.22,5.0
5968,11.24,5.0
5969,11.26,5.0
5970,11.28,5.0
5971,11.3,5.0
5972,11.32,5.0
5973,11.34,5.0
5974,11.36,5.0
5975,11.38,5.0
5976,11.4,5.0
5977,11.42,5.0
5978,11.44,5.0
5979,11.46,5.0
5980,11.48,5.0
5981,11.5,5.0
5982,11.52,5.0
5983,11.54,5.0
5984,11.56,5.0
5985,11.58,5.0
5986,12.0,5.0
5987,12.02,5.0
5988,12.04,5.0
5989,12.06,5.0
5990,12.08,5.0
5991,12.1,5.0
5992,12.12,5.0
5993,12.14,5.0
5994,12.16,5.0
5995,12.18,5.0
5996,12.2,5.0
5997,12.22,5.0
5998,12.24,5.0
5999,12.26,5.0
6000,12.28,5.0
6001,12.3,5.0
6002,12.32,5.0
6003,12.34,5.0
6004,12.36,5.0
6005,12.38,5.0
6006,12.4,5.0
6007,12.42,5.0
6008,12.44,5.0
6009,12.46,5.0
6010,12.48,5.0
6011,12.5,5.0
6012,12.52,5.0
6013,12.54,5.0
6014,12.56,5.0
6015,12.58,5.0
6016,13.0,5.0
6017,13.02,5.0
6018,13.04,5.0
6019,13.06,5.0
6020,13.08,5.0
6021,13.1,5.0
6022,13.12,5.0
6023,13.14,5.0
6024,13.16,5.0
6025,13.18,5.0
6026,13.2,5.0
6027,13.22,5.0
6028,13.24,5.0
6029,13.26,5.0
6030,13.28,5.0
6031,13.3,5.0
6032,13.32,5.0
6033,13.34,5.0
6034,13.36,5.0
6035,13.38,5.0
6036,13.4,5.0
6037,13.42,5.0
6038,13.44,5.0
6039,13.46,5.0
6040,13.48,5.0
6041,13.5,5.0
6042,13.52,5.0
6043,13.54,5.0
6044,13.56,5.0
6045,13.58,5.0
6046,14.0,5.0
6047,14.02,5.0
6048,14.04,5.0
6049,14.06,5.0
6050,14.08,5.0
6051,14.1,5.0
6052,14.12,5.0
6053,14.14,5.0
6054,14.16,5.0
6055,14.18,5.0
6056,14.2,5.0
6057,14.22,5.0
6058,14.24,5.0
6059,14.26,5.0
6060,14.28,5.0
6061,14.3,5.0
6062,14.32,5.0
6063,14.34,5.0
6064,14.36,5.0
6065,14.38,5.0
6066,14.4,5.0
6067,14.42,5.0
6068,14.44,5.0
6069,14.46,5.0
6070,14.48,5.0
6071,14.5,5.0
6072,14.52,5.0
6073,14.54,5.0
6074,14.56,5.0
6075,14.58,5.0
6076,15.0,5.0
6077,15.02,5.0
6078,15.04,5.0
6079,15.06,5.0
6080,15.08,5.0
6081,15.1,5.0
6082,15.12,5.0
6083,15.14,5.0
6084,15.16,5.0
6085,15.18,5.0
6086,15.2,5.0
6087,15.22,5.0
6088,15.24,5.0
6089,15.26,5.0
6090,15.28,5.0
6091,15.3,5.0
6092,15.32,5.0
6093,15.34,5.0
6094,15.36,5.0
6095,15.38,5.0
6096,15.4,5.0
6097,15.42,5.0
6098,15.44,5.0
6099,15.46,5.0
6100,15.48,5.0
6101,15.5,5.0
6102,15.52,5.0
6103,15.54,5.0
6104,15.56,5.0
6105,15.58,5.0
6106,16.0,5.0
6107,16.02,5.0
6108,16.04,5.0
6109,16.06,5.0
6110,16.08,5.0
6111,16.1,5.0
6112,16.12,5.0
6113,16.14,5.0
6114,16.16,5.0
6115,16.18,5.0
6116,16.2,5.0
6117,16.22,5.0
6118,16.24,5.0
6119,16.26,5.0
6120,16.28,5.0
6121,16.3,5.0
6122,16.32,5.0
6123,16.34,5.0
6124,16.36,5.0
6125,16.38,5.0
6126,16.4,5.0
6127,16.42,5.0
6128,16.44,5.0
6129,16.46,5.0
6130,16.48,5.0
6131,16.5,5.0
6132,16.52,5.0
6133,16.54,5.0
6134,16.56,5.0
6135,16.58,5.0
6136,17.0,5.0
6137,17.02,5.0
6138,17.04,5.0
6139,17.06,5.0
6140,17.08,5.0
6141,17.1,5.0
6142,17.12,5.0
6143,17.14,5.0
6144,17.16,5.0
6145,17.18,5.0
6146,17.2,5.0
6147,17.22,5.0
6148,17.24,5.0
6149,17.26,5.0
6150,17.28,5.0
6151,17.3,5.0
6152,17.32,5.0
6153,17.34,5.0
6154,17.36,5.0
6155,17.38,5.0
6156,17.4,5.0
6157,17.42,5.0
6158,17.44,5.0
6159,17.46,5.0
6160,17.48,5.0
6161,17.5,5.0
6162,17.52,5.0
6163,17.54,5.0
6164,17.56,5.0
6165,17.58,5.0
6166,18.0,5.0
6167,18.02,5.0
6168,18.04,5.0
6169,18.06,5.0
6170,18.08,5.0
6171,18.1,5.0
6172,18.12,5.0
6173,18.14,5.0
6174,18.16,5.0
6175,18.18,5.0
6176,18.2,5.0
6177,18.22,5.0
6178,18.24,5.0
6179,18.26,5.0
6180,18.28,5.0
6181,18.3,5.0
6182,18.32,5.0
6183,18.34,5.0
6184,18.36,5.0
6185,18.38,5.0
6186,18.4,5.0
6187,18.42,5.0
6188,18.44,5.0
6189,18.46,5.0
6190,18.48,5.0
6191,18.5,5.0
6192,18.52,5.0
6193,18.54,5.0
6194,18.56,5.0
6195,18.58,5.0
6196,19.0,5.0
6197,19.02,5.0
6198,19.04,5.0
6199,19.06,5.0
6200,19.08,5.0
6201,19.1,5.0
6202,19.12,5.0
6203,19.14,5.0
6204,19.16,5.0
6205,19.18,5.0
6206,19.2,5.0
6207,19.22,5.0
6208,19.24,5.0
6209,19.26,5.0
6210,19.28,5.0
6211,19.3,5.0
6212,19.32,5.0
6213,19.34,5.0
6214,19.36,5.0
6215,19.38,5.0
6216,19.4,5.0
6217,19.42,5.0
6218,19.44,5.0
6219,19.46,5.0
6220,19.48,5.0
6221,19.5,5.0
6222,19.52,5.0
6223,19.54,5.0
6224,19.56,5.0
6225,19.58,5.0
6226,20.0,5.0
6227,20.02,5.0
6228,20.04,5.0
6229,20.06,5.0
6230,20.08,5.0
6231,20.1,5.0
6232,20.12,5.0
6233,20.14,5.0
6234,20.16,5.0
6235,20.18,5.0
6236,20.2,5.0
6237,20.22,5.0
6238,20.24,5.0
6239,20.26,5.0
6240,20.28,5.0
6241,20.3,5.0
6242,20.32,5.0
6243,20.34,5.0
6244,20.36,5.0
6245,20.38,5.0
6246,20.4,5.0
6247,20.42,5.0
6248,20.44,5.0
6249,20.46,5.0
6250,20.48,5.0
6251,20.5,5.0
6252,20.52,5.0
6253,20.54,5.0
6254,20.56,5.0
6255,20.58,5.0
6256,21.0,5.0
6257,21.02,5.0
6258,21.04,5.0
6259,21.06,5.0
6260,21.08,5.0
6261,21.1,5.0
6262,21.12,5.0
6263,21.14,5.0
6264,21.16,5.0
6265,21.18,5.0
6266,21.2,5.0
6267,21.22,5.0
6268,21.24,5.0
6269,21.26,5.0
6270,21.28,5.0
6271,21.3,5.0
6272,21.32,5.0
6273,21.34,5.0
6274,21.36,5.0
6275,21.38,5.0
6276,21.4,5.0
6277,21.42,5.0
6278,21.44,5.0
6279,21.46,5.0
6280,21.48,5.0
6281,21.5,5.0
6282,21.52,5.0
6283,21.54,5.0
6284,21.56,5.0
6285,21.58,5.0
6286,22.0,5.0
6287,22.02,5.0
6288,22.04,5.0
6289,22.06,5.0
6290,22.08,5.0
6291,22.1,5.0
6292,22.12,5.0
6293,22.14,5.0
6294,22.16,5.0
6295,22.18,5.0
6296,22.2,5.0
6297,22.22,5.0
6298,22.24,5.0
6299,22.26,5.0
6300,22.28,5.0
6301,22.3,5.0
6302,22.32,5.0
6303,22.34,5.0
6304,22.36,5.0
6305,22.38,5.0
6306,22.4,5.0
6307,22.42,5.0
6308,22.44,5.0
6309,22.46,5.0
6310,22.48,5.0
6311,22.5,5.0
6312,22.52,5.0
6313,22.54,5.0
6314,22.56,5.0
6315,22.58,5.0
6316,23.0,5.0
6317,23.02,5.0
6318,0.0,5.0
6319,0.02,5.0
6320,0.04,5.0
6321,0.06,5.0
6322,0.08,5.0
6323,0.1,5.0
6324,0.12,5.0
6325,0.14,5.0
6326,0.16,5.0
6327,0.18,5.0
6328,0.2,5.0
6329,0.22,5.0
6330,0.24,5.0
6331,0.26,5.0
6332,0.28,5.0
6333,0.3,5.0
6334,0.32,5.0
6335,0.34,5.0
6336,0.36,5.0
6337,0.38,5.0
6338,0.4,5.0
6339,0.42,5.0
6340,0.44,5.0
6341,0.46,5.0
6342,0.48,5.0
6343,0.5,5.0
6344,0.52,5.0
6345,0.54,5.0
6346,0.56,5.0
6347,0.58,5.0
6348,1.0,5.0
6349,1.02,5.0
6350,1.04,5.0
6351,1.06,5.0
6352,1.08,5.0
6353,1.1,5.0
6354,1.12,5.0
6355,1.14,5.0
6356,1.16,5.0
6357,1.18,5.0
6358,1.2,5.0
6359,1.22,5.0
6360,1.24,5.0
6361,1.26,5.0
6362,1.28,5.0
6363,1.3,5.0
6364,1.32,5.0
6365,1.34,5.0
6366,1.36,5.0
6367,1.38,5.0
6368,1.4,5.0
6369,1.42,5.0
6370,1.44,5.0
6371,1.46,5.0
6372,1.48,5.0
6373,1.5,5.0
6374,1.52,5.0
6375,1.54,5.0
6376,1.56,5.0
6377,1.58,5.0
6378,2.0,5.0
6379,2.02,5.0
6380,2.04,5.0
6381,2.06,5.0
6382,2.08,5.0
6383,2.1,5.0
6384,2.12,5.0
6385,2.14,5.0
6386,2.16,5.0
6387,2.18,5.0
6388,2.2,5.0
6389,2.22,5.0
6390,2.24,5.0
6391,2.26,5.0
6392,2.28,5.0
6393,2.3,5.0
6394,2.32,5.0
6395,2.34,5.0
6396,2.36,5.0
6397,2.38,5.0
6398,2.4,5.0
6399,2.42,5.0
6400,2.44,5.0
6401,2.46,5.0
6402,2.48,5.0
6403,2.5,5.0
6404,2.52,5.0
6405,2.54,5.0
6406,2.56,5.0
6407,2.58,5.0
6408,3.0,5.0
6409,3.02,5.0
6410,3.04,5.0
6411,3.06,5.0
6412,3.08,5.0
6413,3.1,5.0
6414,3.12,5.0
6415,3.14,5.0
6416,3.16,5.0
6417,3.18,5.0
6418,3.2,5.0
6419,3.22,5.0
6420,3.24,5.0
6421,3.26,5.0
6422,3.28,5.0
6423,3.3,5.0
6424,3.32,5.0
6425,3.34,5.0
6426,3.36,5.0
6427,3.38,5.0
6428,3.4,5.0
6429,3.42,5.0
6430,3.44,5.0
6431,3.46,5.0
6432,3.48,5.0
6433,3.5,5.0
6434,3.52,5.0
6435,3.54,5.0
6436,3.56,5.0
6437,3.58,5.0
6438,4.0,5.0
6439,4.02,5.0
6440,4.04,5.0
6441,4.06,5.0
6442,4.08,5.0
6443,4.1,5.0
